Header of the LAMMPS data file 

32 atoms 
1 atom types

0.0 7.8  xlo xhi
0.0 7.8  ylo yhi
0.0 7.8  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 1.95000 1.95000 
3 1 1.95000 0.00000 1.95000 
4 1 1.95000 1.95000 0.00000 
5 1 0.00000 0.00000 3.90000 
6 1 0.00000 1.95000 5.85000 
7 1 1.95000 0.00000 5.85000 
8 1 1.95000 1.95000 3.90000 
9 1 0.00000 3.90000 0.00000 
10 1 0.00000 5.85000 1.95000 
11 1 1.95000 3.90000 1.95000 
12 1 1.95000 5.85000 0.00000 
13 1 0.00000 3.90000 3.90000 
14 1 0.00000 5.85000 5.85000 
15 1 1.95000 3.90000 5.85000 
16 1 1.95000 5.85000 3.90000 
17 1 3.90000 0.00000 0.00000 
18 1 3.90000 1.95000 1.95000 
19 1 5.85000 0.00000 1.95000 
20 1 5.85000 1.95000 0.00000 
21 1 3.90000 0.00000 3.90000 
22 1 3.90000 1.95000 5.85000 
23 1 5.85000 0.00000 5.85000 
24 1 5.85000 1.95000 3.90000 
25 1 3.90000 3.90000 0.00000 
26 1 3.90000 5.85000 1.95000 
27 1 5.85000 3.90000 1.95000 
28 1 5.85000 5.85000 0.00000 
29 1 3.90000 3.90000 3.90000 
30 1 3.90000 5.85000 5.85000 
31 1 5.85000 3.90000 5.85000 
32 1 5.85000 5.85000 3.90000 
