Header of the LAMMPS data file 

36 atoms 
1 atom types

0.0 12.36756904133922  xlo xhi
0.0 8.745191935923772  ylo yhi
0.0 14.372595967961885  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 2.06126 1.45753 5.00000 
2 1 6.18378 1.45753 5.00000 
3 1 10.30631 1.45753 5.00000 
4 1 2.06126 4.37260 5.00000 
5 1 6.18378 4.37260 5.00000 
6 1 10.30631 4.37260 5.00000 
7 1 2.06126 7.28766 5.00000 
8 1 6.18378 7.28766 5.00000 
9 1 10.30631 7.28766 5.00000 
10 1 0.00000 0.00000 6.45753 
11 1 4.12252 0.00000 6.45753 
12 1 8.24505 0.00000 6.45753 
13 1 0.00000 2.91506 6.45753 
14 1 4.12252 2.91506 6.45753 
15 1 8.24505 2.91506 6.45753 
16 1 0.00000 5.83013 6.45753 
17 1 4.12252 5.83013 6.45753 
18 1 8.24505 5.83013 6.45753 
19 1 2.06126 1.45753 7.91506 
20 1 6.18378 1.45753 7.91506 
21 1 10.30631 1.45753 7.91506 
22 1 2.06126 4.37260 7.91506 
23 1 6.18378 4.37260 7.91506 
24 1 10.30631 4.37260 7.91506 
25 1 2.06126 7.28766 7.91506 
26 1 6.18378 7.28766 7.91506 
27 1 10.30631 7.28766 7.91506 
28 1 0.00000 0.00000 9.37260 
29 1 4.12252 0.00000 9.37260 
30 1 8.24505 0.00000 9.37260 
31 1 0.00000 2.91506 9.37260 
32 1 4.12252 2.91506 9.37260 
33 1 8.24505 2.91506 9.37260 
34 1 0.00000 5.83013 9.37260 
35 1 4.12252 5.83013 9.37260 
36 1 8.24505 5.83013 9.37260 
