Header of the LAMMPS data file 

45 atoms 
1 atom types

0.0 8.658497585076876  xlo xhi
0.0 7.498478867282787  ylo yhi
0.0 25.426178232248326  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 1.66633 8.00000 
2 1 2.88617 1.66633 8.00000 
3 1 5.77233 1.66633 8.00000 
4 1 1.44308 4.16582 8.00000 
5 1 4.32925 4.16582 8.00000 
6 1 7.21541 4.16582 8.00000 
7 1 2.88617 6.66531 8.00000 
8 1 5.77233 6.66531 8.00000 
9 1 8.65850 6.66531 8.00000 
10 1 0.00000 0.00000 10.35654 
11 1 2.88617 0.00000 10.35654 
12 1 5.77233 0.00000 10.35654 
13 1 1.44308 2.49949 10.35654 
14 1 4.32925 2.49949 10.35654 
15 1 7.21541 2.49949 10.35654 
16 1 2.88617 4.99899 10.35654 
17 1 5.77233 4.99899 10.35654 
18 1 8.65850 4.99899 10.35654 
19 1 1.44308 0.83316 12.71309 
20 1 4.32925 0.83316 12.71309 
21 1 7.21541 0.83316 12.71309 
22 1 2.88617 3.33266 12.71309 
23 1 5.77233 3.33266 12.71309 
24 1 8.65850 3.33266 12.71309 
25 1 4.32925 5.83215 12.71309 
26 1 7.21541 5.83215 12.71309 
27 1 10.10158 5.83215 12.71309 
28 1 0.00000 1.66633 15.06963 
29 1 2.88617 1.66633 15.06963 
30 1 5.77233 1.66633 15.06963 
31 1 1.44308 4.16582 15.06963 
32 1 4.32925 4.16582 15.06963 
33 1 7.21541 4.16582 15.06963 
34 1 2.88617 6.66531 15.06963 
35 1 5.77233 6.66531 15.06963 
36 1 8.65850 6.66531 15.06963 
37 1 0.00000 0.00000 17.42618 
38 1 2.88617 0.00000 17.42618 
39 1 5.77233 0.00000 17.42618 
40 1 1.44308 2.49949 17.42618 
41 1 4.32925 2.49949 17.42618 
42 1 7.21541 2.49949 17.42618 
43 1 2.88617 4.99899 17.42618 
44 1 5.77233 4.99899 17.42618 
45 1 8.65850 4.99899 17.42618 
