Header of the LAMMPS data file 

32 atoms 
1 atom types

0.0 8.2  xlo xhi
0.0 8.2  ylo yhi
0.0 8.2  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.05000 2.05000 
3 1 2.05000 0.00000 2.05000 
4 1 2.05000 2.05000 0.00000 
5 1 0.00000 0.00000 4.10000 
6 1 0.00000 2.05000 6.15000 
7 1 2.05000 0.00000 6.15000 
8 1 2.05000 2.05000 4.10000 
9 1 0.00000 4.10000 0.00000 
10 1 0.00000 6.15000 2.05000 
11 1 2.05000 4.10000 2.05000 
12 1 2.05000 6.15000 0.00000 
13 1 0.00000 4.10000 4.10000 
14 1 0.00000 6.15000 6.15000 
15 1 2.05000 4.10000 6.15000 
16 1 2.05000 6.15000 4.10000 
17 1 4.10000 0.00000 0.00000 
18 1 4.10000 2.05000 2.05000 
19 1 6.15000 0.00000 2.05000 
20 1 6.15000 2.05000 0.00000 
21 1 4.10000 0.00000 4.10000 
22 1 4.10000 2.05000 6.15000 
23 1 6.15000 0.00000 6.15000 
24 1 6.15000 2.05000 4.10000 
25 1 4.10000 4.10000 0.00000 
26 1 4.10000 6.15000 2.05000 
27 1 6.15000 4.10000 2.05000 
28 1 6.15000 6.15000 0.00000 
29 1 4.10000 4.10000 4.10000 
30 1 4.10000 6.15000 6.15000 
31 1 6.15000 4.10000 6.15000 
32 1 6.15000 6.15000 4.10000 
