Header of the LAMMPS data file 

32 atoms 
1 atom types

0.0 7.96  xlo xhi
0.0 7.96  ylo yhi
0.0 7.96  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 1.99000 1.99000 
3 1 1.99000 0.00000 1.99000 
4 1 1.99000 1.99000 0.00000 
5 1 0.00000 0.00000 3.98000 
6 1 0.00000 1.99000 5.97000 
7 1 1.99000 0.00000 5.97000 
8 1 1.99000 1.99000 3.98000 
9 1 0.00000 3.98000 0.00000 
10 1 0.00000 5.97000 1.99000 
11 1 1.99000 3.98000 1.99000 
12 1 1.99000 5.97000 0.00000 
13 1 0.00000 3.98000 3.98000 
14 1 0.00000 5.97000 5.97000 
15 1 1.99000 3.98000 5.97000 
16 1 1.99000 5.97000 3.98000 
17 1 3.98000 0.00000 0.00000 
18 1 3.98000 1.99000 1.99000 
19 1 5.97000 0.00000 1.99000 
20 1 5.97000 1.99000 0.00000 
21 1 3.98000 0.00000 3.98000 
22 1 3.98000 1.99000 5.97000 
23 1 5.97000 0.00000 5.97000 
24 1 5.97000 1.99000 3.98000 
25 1 3.98000 3.98000 0.00000 
26 1 3.98000 5.97000 1.99000 
27 1 5.97000 3.98000 1.99000 
28 1 5.97000 5.97000 0.00000 
29 1 3.98000 3.98000 3.98000 
30 1 3.98000 5.97000 5.97000 
31 1 5.97000 3.98000 5.97000 
32 1 5.97000 5.97000 3.98000 
