Header of the LAMMPS data file 

45 atoms 
1 atom types

0.0 8.745191935923772  xlo xhi
0.0 7.573558377480801  ylo yhi
0.0 27.52055908698464  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 1.68301 9.00000 
2 1 2.91506 1.68301 9.00000 
3 1 5.83013 1.68301 9.00000 
4 1 1.45753 4.20753 9.00000 
5 1 4.37260 4.20753 9.00000 
6 1 7.28766 4.20753 9.00000 
7 1 2.91506 6.73205 9.00000 
8 1 5.83013 6.73205 9.00000 
9 1 8.74519 6.73205 9.00000 
10 1 0.00000 0.00000 11.38014 
11 1 2.91506 0.00000 11.38014 
12 1 5.83013 0.00000 11.38014 
13 1 1.45753 2.52452 11.38014 
14 1 4.37260 2.52452 11.38014 
15 1 7.28766 2.52452 11.38014 
16 1 2.91506 5.04904 11.38014 
17 1 5.83013 5.04904 11.38014 
18 1 8.74519 5.04904 11.38014 
19 1 1.45753 0.84151 13.76028 
20 1 4.37260 0.84151 13.76028 
21 1 7.28766 0.84151 13.76028 
22 1 2.91506 3.36603 13.76028 
23 1 5.83013 3.36603 13.76028 
24 1 8.74519 3.36603 13.76028 
25 1 4.37260 5.89055 13.76028 
26 1 7.28766 5.89055 13.76028 
27 1 10.20272 5.89055 13.76028 
28 1 0.00000 1.68301 16.14042 
29 1 2.91506 1.68301 16.14042 
30 1 5.83013 1.68301 16.14042 
31 1 1.45753 4.20753 16.14042 
32 1 4.37260 4.20753 16.14042 
33 1 7.28766 4.20753 16.14042 
34 1 2.91506 6.73205 16.14042 
35 1 5.83013 6.73205 16.14042 
36 1 8.74519 6.73205 16.14042 
37 1 0.00000 0.00000 18.52056 
38 1 2.91506 0.00000 18.52056 
39 1 5.83013 0.00000 18.52056 
40 1 1.45753 2.52452 18.52056 
41 1 4.37260 2.52452 18.52056 
42 1 7.28766 2.52452 18.52056 
43 1 2.91506 5.04904 18.52056 
44 1 5.83013 5.04904 18.52056 
45 1 8.74519 5.04904 18.52056 
