Header of the LAMMPS data file 

32 atoms 
1 atom types

0.0 8.1  xlo xhi
0.0 8.1  ylo yhi
0.0 8.1  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.02500 2.02500 
3 1 2.02500 0.00000 2.02500 
4 1 2.02500 2.02500 0.00000 
5 1 0.00000 0.00000 4.05000 
6 1 0.00000 2.02500 6.07500 
7 1 2.02500 0.00000 6.07500 
8 1 2.02500 2.02500 4.05000 
9 1 0.00000 4.05000 0.00000 
10 1 0.00000 6.07500 2.02500 
11 1 2.02500 4.05000 2.02500 
12 1 2.02500 6.07500 0.00000 
13 1 0.00000 4.05000 4.05000 
14 1 0.00000 6.07500 6.07500 
15 1 2.02500 4.05000 6.07500 
16 1 2.02500 6.07500 4.05000 
17 1 4.05000 0.00000 0.00000 
18 1 4.05000 2.02500 2.02500 
19 1 6.07500 0.00000 2.02500 
20 1 6.07500 2.02500 0.00000 
21 1 4.05000 0.00000 4.05000 
22 1 4.05000 2.02500 6.07500 
23 1 6.07500 0.00000 6.07500 
24 1 6.07500 2.02500 4.05000 
25 1 4.05000 4.05000 0.00000 
26 1 4.05000 6.07500 2.02500 
27 1 6.07500 4.05000 2.02500 
28 1 6.07500 6.07500 0.00000 
29 1 4.05000 4.05000 4.05000 
30 1 4.05000 6.07500 6.07500 
31 1 6.07500 4.05000 6.07500 
32 1 6.07500 6.07500 4.05000 
