Header of the LAMMPS data file 

31 atoms 
1 atom types

0.0 8.16330980972694  xlo xhi
0.0 8.16330980972694  ylo yhi
0.0 8.16330980972694  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04083 2.04083 
3 1 2.04083 2.04083 0.00000 
4 1 0.00000 0.00000 4.08165 
5 1 0.00000 2.04083 6.12248 
6 1 2.04083 0.00000 6.12248 
7 1 2.04083 2.04083 4.08165 
8 1 0.00000 4.08165 0.00000 
9 1 0.00000 6.12248 2.04083 
10 1 2.04083 4.08165 2.04083 
11 1 2.04083 6.12248 0.00000 
12 1 0.00000 4.08165 4.08165 
13 1 0.00000 6.12248 6.12248 
14 1 2.04083 4.08165 6.12248 
15 1 2.04083 6.12248 4.08165 
16 1 4.08165 0.00000 0.00000 
17 1 4.08165 2.04083 2.04083 
18 1 6.12248 0.00000 2.04083 
19 1 6.12248 2.04083 0.00000 
20 1 4.08165 0.00000 4.08165 
21 1 4.08165 2.04083 6.12248 
22 1 6.12248 0.00000 6.12248 
23 1 6.12248 2.04083 4.08165 
24 1 4.08165 4.08165 0.00000 
25 1 4.08165 6.12248 2.04083 
26 1 6.12248 4.08165 2.04083 
27 1 6.12248 6.12248 0.00000 
28 1 4.08165 4.08165 4.08165 
29 1 4.08165 6.12248 6.12248 
30 1 6.12248 4.08165 6.12248 
31 1 6.12248 6.12248 4.08165 
